Hisuian Zorua,1245,570,1,Normal,Ghost,Field,Field,Illusion,Illusion,Illusion,35,35,35,35,35,35,1,Leer,1,Scratch,4,Torment,8,Hone Claws,12,Shadow Sneak,16,Curse,20,Taunt,24,Knock Off,28,Spite,32,Agility,36,Shadow Ball,40,Night Daze,44,Nasty Plot,48,Foul Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragon Claw,Roar,Toxic,Light Screen,Rain Dance,Giga Drain,Psychic,Reflect,Sandstorm,Steel Wing,Bug Buzz,Payback,Rock Polish,Dark Pulse,Rock Slide,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Counter,Detect,Memento,Extrasensory,Copycat,Sucker Punch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hisuian Zoroark,1246,571,1,Normal,Ghost,Field,Field,Illusion,Illusion,Illusion,55,55,55,55,55,55,1,Night Slash,1,Hone Claws,1,Leer,1,Scratch,1,Torment,1,U-turn,12,Shadow Sneak,16,Curse,20,Taunt,24,Knock Off,28,Spite,34,Agility,40,Shadow Ball,46,Night Daze,52,Nasty Plot,58,Foul Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragon Claw,Roar,Toxic,Hidden Power,Light Screen,Rain Dance,Giga Drain,Dig,Psychic,Shadow Ball,Double Team,Reflect,Sludge Bomb,Sandstorm,Torment,Facade,Rest,Attract,Steel Wing,Energy Ball,Endure,Bug Buzz,Rock Polish,Stealth Rock,Dark Pulse,Rock Slide,Sleep Talk,Swagger,Substitute,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deerling Summer Form,1247,585,1,Psychic,Fighting,Field,Field,Inner Focus,Inner Focus,Inner Focus,68,68,68,68,68,68,1,Camouflage,1,Tackle,4,Growl,7,Sand Attack,10,Double Kick,13,Leech Seed,16,Feint Attack,20,Take Down,24,Jump Kick,28,Aromatherapy,32,Energy Ball,36,Charm,41,Nature Power,46,Double-Edge,51,Solar Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roar,Hail,Bullet Seed,Hidden Power,Sunny Day,Taunt,Ice Beam,Light Screen,Protect,Giga Drain,Dream Eater,Solar Beam,Thunder,Low Sweep,Dig,Shadow Ball,Brick Break,Double Team,Reflect,Shock Wave,Aerial Ace,Torment,Facade,Rest,Thief,Steel Wing,Energy Ball,Wild Charge,Endure,Bug Buzz,Rock Polish,Stone Edge,Avalanche,Gyro Ball,Snarl,X-Scissor,Sleep Talk,Poison Jab,Dazzling Gleam,Grass Knot,Swagger,Hurricane,Substitute,Cut,Fly,Defog,Waterfall,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agility,Baton Pass,Fake Tears,Grass Whistle,Headbutt,Natural Gift,Odor Sleuth,Sleep Talk,Synthesis,Worry Seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deerling Autumn Form,1248,585,2,Normal,Fairy,Field,Field,Healer,Healer,Healer,103,103,103,103,103,103,1,Camouflage,1,Tackle,4,Growl,7,Sand Attack,10,Double Kick,13,Leech Seed,16,Feint Attack,20,Take Down,24,Jump Kick,28,Aromatherapy,32,Energy Ball,36,Charm,41,Nature Power,46,Double-Edge,51,Solar Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roar,Hail,Sunny Day,Taunt,Blizzard,Hyper Beam,Light Screen,Protect,Rain Dance,Giga Drain,Solar Beam,Iron Tail,Thunder,Earthquake,Psychic,Shadow Ball,Brick Break,Reflect,Shock Wave,Sludge Bomb,Rock Tomb,Volt Switch,Stone Edge,Gyro Ball,Snarl,Dazzling Gleam,Grass Knot,Hurricane,Cut,Strength,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agility,Baton Pass,Fake Tears,Grass Whistle,Headbutt,Natural Gift,Odor Sleuth,Sleep Talk,Synthesis,Worry Seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deerling Winter Form,1249,585,3,Water,Dark,Field,Field,Strong Jaw,Strong Jaw,Strong Jaw,70,70,70,70,70,70,1,Camouflage,1,Tackle,4,Growl,7,Sand Attack,10,Double Kick,13,Leech Seed,16,Feint Attack,20,Take Down,24,Jump Kick,28,Aromatherapy,32,Energy Ball,36,Charm,41,Nature Power,46,Double-Edge,51,Solar Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toxic,Hail,Bulk Up,Blizzard,Hyper Beam,Light Screen,Rain Dance,Giga Drain,Dream Eater,Low Sweep,Reflect,Aerial Ace,Thief,Steel Wing,Overheat,Wild Charge,Recycle,Rock Polish,Dark Pulse,Rock Slide,Poison Jab,Strength,Defog,Waterfall,Rock Climb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agility,Baton Pass,Fake Tears,Grass Whistle,Headbutt,Natural Gift,Odor Sleuth,Sleep Talk,Synthesis,Worry Seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck Summer Form,1250,586,1,Water,Psychic,Field,Field,Shell Armor,Shell Armor,Shell Armor,95,95,95,95,95,95,1,Horn Leech,1,Camouflage,4,Growl,1,Megahorn,7,Sand Attack,1,Tackle,10,Double Kick,13,Leech Seed,16,Feint Attack,20,Take Down,24,Jump Kick,28,Aromatherapy,32,Energy Ball,36,Charm,44,Nature Power,52,Double-Edge,60,Solar Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roar,Hail,Bulk Up,Hidden Power,Taunt,Blizzard,Hyper Beam,Light Screen,Protect,Rain Dance,Low Sweep,Psychic,Brick Break,Double Team,Reflect,Sludge Bomb,Rock Tomb,Torment,Facade,Rest,Thief,Overheat,Energy Ball,Endure,Rock Polish,Stone Edge,Gyro Ball,Sleep Talk,Poison Jab,Dazzling Gleam,Grass Knot,Swagger,Substitute,Cut,Strength,Defog,Waterfall,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck Autumn Form,1251,586,2,Steel,Ground,Field,Field,Sand Force,Sand Force,Sand Force,75,75,75,75,75,75,1,Horn Leech,1,Camouflage,4,Growl,1,Megahorn,7,Sand Attack,1,Tackle,10,Double Kick,13,Leech Seed,16,Feint Attack,20,Take Down,24,Jump Kick,28,Aromatherapy,32,Energy Ball,36,Charm,44,Nature Power,52,Double-Edge,60,Solar Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toxic,Hail,Taunt,Ice Beam,Light Screen,Rain Dance,Low Sweep,Reflect,Thief,Wild Charge,Shadow Claw,Recycle,Rock Polish,Flash,Snarl,Rock Slide,Poison Jab,Trick Room,Fly,Defog,Waterfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck Winter Form,1252,586,3,Normal,Flying,Field,Field,No Guard,No Guard,No Guard,83,83,83,83,83,83,1,Horn Leech,1,Camouflage,4,Growl,1,Megahorn,7,Sand Attack,1,Tackle,10,Double Kick,13,Leech Seed,16,Feint Attack,20,Take Down,24,Jump Kick,28,Aromatherapy,32,Energy Ball,36,Charm,44,Nature Power,52,Double-Edge,60,Solar Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hail,Sunny Day,Taunt,Light Screen,Rain Dance,Giga Drain,Reflect,Torment,Thief,Steel Wing,Skill Swap,Rock Polish,Surf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galarian Stunfisk,1253,618,1,Ground,Steel,Water 1,Amorphous,Mimicry,Mimicry,Mimicry,109,109,109,109,109,109,1,Metal Claw,1,Mud-Slap,1,Tackle,1,Water Gun,5,Endure,10,Mud Shot,15,Revenge,20,Metal Sound,25,Sucker Punch,30,Iron Defense,35,Bounce,40,Muddy Water,45,Snap Trap,50,Flail,55,Fissure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rain Dance,Giga Drain,Low Sweep,Psychic,Reflect,Sandstorm,Fire Blast,Aerial Ace,Thief,Overheat,Recycle,Avalanche,Gyro Ball,Psych Up,X-Scissor,Poison Jab,Trick Room,Strength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astonish,Bind,Counter,Curse,Pain Split,Reflect Type,Spite,Yawn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hisuian Braviary,1254,628,1,Psychic,Flying,Flying,Flying,Keen Eye,Sheer Force,Tinted Lens,110,110,110,110,110,110,0,Extrasensory,1,Superpower,1,Sky Attack,1,Peck,1,Leer,1,Hone Claws,1,Wing Attack,18,Tailwind,24,Scary Face,30,Aerial Ace,36,Slash,42,Whirlwind,48,Crush Claw,57,Air Slash,64,Defog,72,Thrash,80,Hurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roar,Bullet Seed,Taunt,Light Screen,Rain Dance,Giga Drain,Solar Beam,Shadow Ball,Brick Break,Reflect,Aerial Ace,Attract,Payback,Rock Polish,Dark Pulse,X-Scissor,Surf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus Therian Forme,1255,641,1,Flying,,No Eggs,No Eggs,Regenerator,Regenerator,Regenerator,79,79,79,79,79,79,1,Astonish,1,Gust,5,Leer,10,Swagger,15,Bite,20,Air Cutter,25,Agility,30,Tailwind,35,Air Slash,40,Crunch,45,Extrasensory,50,Uproar,55,Hammer Arm,60,Rain Dance,65,Hurricane,70,Thrash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hail,Bullet Seed,Hidden Power,Taunt,Ice Beam,Light Screen,Rain Dance,Shadow Ball,Double Team,Reflect,Sandstorm,Fire Blast,Torment,Facade,Rest,Thief,Steel Wing,Energy Ball,Wild Charge,Endure,Explosion,Recycle,Rock Polish,Sleep Talk,Swagger,Substitute,Surf,Defog,Waterfall,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus Therian Forme,1256,642,1,Electric,Flying,No Eggs,No Eggs,Volt Absorb,Volt Absorb,Volt Absorb,79,79,79,79,79,79,1,Astonish,1,Thunder Shock,5,Leer,10,Swagger,15,Bite,20,Shock Wave,25,Agility,30,Charge,35,Volt Switch,40,Crunch,45,Discharge,50,Uproar,55,Hammer Arm,60,Rain Dance,65,Thunder,70,Thrash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hail,Bullet Seed,Hidden Power,Taunt,Ice Beam,Light Screen,Rain Dance,Giga Drain,Thunder,Shadow Ball,Double Team,Reflect,Sandstorm,Facade,Volt Switch,Rest,Thief,Steel Wing,Energy Ball,Wild Charge,Endure,Recycle,Rock Polish,Gyro Ball,Dark Pulse,Sleep Talk,Hyper Voice,Swagger,Hurricane,Substitute,Trick Room,Surf,Defog,Waterfall,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus Therian Forme,1257,645,1,Ground,Flying,No Eggs,No Eggs,Intimidate,Intimidate,Intimidate,89,89,89,89,89,89,1,Rock Throw,1,Sand Tomb,5,Leer,10,Block,15,Bulldoze,20,Rock Tomb,25,Swords Dance,30,Imprison,35,Rock Slide,40,Earth Power,45,Extrasensory,50,Stone Edge,55,Hammer Arm,60,Sandstorm,65,Earthquake,70,Outrage,75,Fissure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roar,Hail,Bullet Seed,Hidden Power,Taunt,Ice Beam,Light Screen,Rain Dance,Giga Drain,Psychic,Shadow Ball,Double Team,Reflect,Sandstorm,Facade,Rest,Thief,Energy Ball,Endure,Explosion,Shadow Claw,Recycle,Rock Polish,Flash,Sleep Talk,Swagger,Substitute,Surf,Defog,Waterfall,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Kyurem,1258,646,1,Dragon,Ice,No Eggs,No Eggs,Turboblaze,Turboblaze,Turboblaze,125,125,125,125,125,125,1,Ancient Power,1,Dragon Breath,1,Freeze-Dry,1,Noble Roar,8,Slash,16,Endeavor,24,Dragon Pulse,32,Ice Beam,40,Hyper Voice,48,Fusion Flare,56,Blizzard,64,Imprison,72,Outrage,80,Ice Burn,88,Sheer Cold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water Pulse,Hail,Bulk Up,Taunt,Light Screen,Protect,Rain Dance,Giga Drain,Shadow Ball,Brick Break,Reflect,Shock Wave,Aerial Ace,Skill Swap,Focus Blast,Energy Ball,Payback,Recycle,Rock Polish,Avalanche,X-Scissor,Dazzling Gleam,Trick Room,Fly,Surf,Defog,Waterfall,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Kyurem,1259,646,2,Dragon,Ice,No Eggs,No Eggs,Teravolt,Teravolt,Teravolt,125,125,125,125,125,125,1,Ancient Power,1,Dragon Breath,1,Freeze-Dry,1,Noble Roar,8,Slash,16,Endeavor,24,Dragon Pulse,32,Ice Beam,40,Hyper Voice,48,Fusion Bolt,56,Blizzard,64,Imprison,72,Outrage,80,Freeze Shock,88,Sheer Cold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water Pulse,Hail,Bulk Up,Taunt,Light Screen,Protect,Rain Dance,Giga Drain,Shadow Ball,Brick Break,Reflect,Shock Wave,Aerial Ace,Skill Swap,Focus Blast,Energy Ball,Payback,Recycle,Rock Polish,Avalanche,X-Scissor,Dazzling Gleam,Trick Room,Fly,Surf,Defog,Waterfall,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keldeo Resolute Form,1260,647,1,Water,Fighting,No Eggs,No Eggs,Justified,Justified,Justified,91,91,91,91,91,91,1,Aqua Jet,1,Helping Hand,1,Leer,1,Secret Sword,1,Work Up,7,Bubble Beam,14,Quick Guard,21,Double Kick,28,Retaliate,35,Aqua Tail,42,Take Down,49,Sacred Sword,56,Swords Dance,63,Hydro Pump,70,Close Combat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roar,Toxic,Hail,Bulk Up,Hidden Power,Taunt,Ice Beam,Light Screen,Rain Dance,Giga Drain,Dream Eater,Double Team,Reflect,Shock Wave,Torment,Facade,Rest,Brine,Overheat,Energy Ball,Endure,Rock Polish,Avalanche,Snarl,Sleep Talk,Dazzling Gleam,Swagger,Substitute,Fly,Strength,Defog,Waterfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta Pirouette Forme,1261,648,1,Normal,Fighting,No Eggs,No Eggs,Serene Grace,Serene Grace,Serene Grace,100,100,100,100,100,100,11,Confusion,6,Quick Attack,1,Round,16,Sing,21,Teeter Dance,26,Acrobatics,31,Psybeam,36,Echoed Voice,43,U-turn,50,Wake-Up Slap,57,Psychic,64,Hyper Voice,71,Role Play,78,Close Combat,85,Perish Song,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roar,Hail,Hidden Power,Sunny Day,Taunt,Light Screen,Protect,Rain Dance,Giga Drain,Solar Beam,Thunder,Earthquake,Dig,Brick Break,Double Team,Reflect,Facade,Rest,Energy Ball,False Swipe,Endure,Payback,Recycle,Rock Polish,Stone Edge,Avalanche,Gyro Ball,Stealth Rock,Snarl,Sleep Talk,Dazzling Gleam,Grass Knot,Swagger,Hurricane,Substitute,Cut,Defog,Waterfall,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douse Drive Genesect,1262,649,1,Steel,Psychic,No Eggs,No Eggs,Tough Claws,Tough Claws,Tough Claws,80,80,80,80,80,80,1,Fury Cutter,1,Quick Attack,7,Screech,14,Metal Claw,21,Fell Stinger,28,Flame Charge,35,Metal Sound,42,X-Scissor,49,Magnet Rise,56,Bug Buzz,63,Simple Beam,70,Zap Cannon,77,Lock-On,84,Techno Blast,91,Self-Destruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hail,Hidden Power,Taunt,Protect,Rain Dance,Giga Drain,Low Sweep,Brick Break,Double Team,Reflect,Shock Wave,Sandstorm,Fire Blast,Aerial Ace,Torment,Facade,Rest,Endure,Shadow Claw,Rock Polish,Flash,Stone Edge,Swords Dance,Snarl,X-Scissor,Sleep Talk,Poison Jab,Swagger,Substitute,Trick Room,Fly,Defog,Waterfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shock Drive Genesect,1263,649,2,Water,,No Eggs,No Eggs,Primordial Sea,Primordial Sea,Primordial Sea,100,100,100,100,100,100,1,Fury Cutter,1,Quick Attack,7,Screech,14,Metal Claw,21,Fell Stinger,28,Flame Charge,35,Metal Sound,42,X-Scissor,49,Magnet Rise,56,Bug Buzz,63,Simple Beam,70,Zap Cannon,77,Lock-On,84,Techno Blast,91,Self-Destruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toxic,Hail,Bulk Up,Hidden Power,Hyper Beam,Light Screen,Rain Dance,Giga Drain,Thunder,Earthquake,Low Sweep,Double Team,Reflect,Aerial Ace,Facade,Rest,Overheat,Endure,Rock Polish,Gyro Ball,Snarl,X-Scissor,Sleep Talk,Poison Jab,Dazzling Gleam,Swagger,Substitute,Strength,Defog,Waterfall,Rock Climb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
